"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS11565","N900_RS18000",1,-0.0151288506819748,0.0151288506819748,"negative"
"N900_RS03065","N900_RS13660",1,-0.0151285276958178,0.0151285276958178,"negative"
"N900_RS08395","N900_RS10695",1,-0.0151277268233071,0.0151277268233071,"negative"
"N900_RS13700","N900_RS14930",1,0.0151276641120941,0.0151276641120941,"positive"
"N900_RS12115","N900_RS18825",1,0.0151273620245807,0.0151273620245807,"positive"
"N900_RS18715","N900_RS18790",1,0.0151273329130132,0.0151273329130132,"positive"
"N900_RS11980","N900_RS16595",1,0.0151260708720968,0.0151260708720968,"positive"
"N900_RS08150","N900_RS10645",1,-0.0151255371340532,0.0151255371340532,"negative"
"N900_RS10965","N900_RS11135",1,0.0151240058514065,0.0151240058514065,"positive"
"N900_RS03550","N900_RS14555",1,0.0151237570244402,0.0151237570244402,"positive"
"N900_RS00170","N900_RS04590",1,0.0151234197977109,0.0151234197977109,"positive"
"N900_RS04505","N900_RS13540",1,0.0151227009032523,0.0151227009032523,"positive"
"N900_RS03440","N900_RS14750",1,0.015122257112261,0.015122257112261,"positive"
"N900_RS08825","N900_RS13575",1,0.015121994354233,0.015121994354233,"positive"
"N900_RS06475","N900_RS17630",1,-0.0151219044996974,0.0151219044996974,"negative"
"N900_RS02705","N900_RS03695",1,-0.0151216258846815,0.0151216258846815,"negative"
"N900_RS06260","N900_RS18560",1,0.0151210917537955,0.0151210917537955,"positive"
"N900_RS10985","N900_RS14295",1,-0.0151209823885966,0.0151209823885966,"negative"
"N900_RS01440","N900_RS12265",1,0.0151208795876649,0.0151208795876649,"positive"
"N900_RS04045","N900_RS09010",1,0.0151205858449911,0.0151205858449911,"positive"
"N900_RS00580","N900_RS18995",1,0.0151190523162186,0.0151190523162186,"positive"
"N900_RS08575","N900_RS09815",1,-0.0151184182595008,0.0151184182595008,"negative"
"N900_RS02640","N900_RS08945",1,0.0151183381751685,0.0151183381751685,"positive"
"N900_RS10825","N900_RS13135",1,0.0151175406859007,0.0151175406859007,"positive"
"N900_RS01040","N900_RS16125",1,-0.0151161221871451,0.0151161221871451,"negative"
"N900_RS04480","N900_RS17770",1,0.0151159797774123,0.0151159797774123,"positive"
"N900_RS07575","N900_RS13635",1,0.0151151905767234,0.0151151905767234,"positive"
"N900_RS04425","N900_RS13260",1,0.0151150013355128,0.0151150013355128,"positive"
"N900_RS05310","N900_RS07090",1,0.0151141936265472,0.0151141936265472,"positive"
"N900_RS02955","N900_RS18855",1,0.0151137558655701,0.0151137558655701,"positive"
"N900_RS05835","N900_RS17370",1,0.0151127312024605,0.0151127312024605,"positive"
"N900_RS13295","N900_RS14270",1,0.0151122503622622,0.0151122503622622,"positive"
"N900_RS12080","N900_RS15260",1,0.0151119737787962,0.0151119737787962,"positive"
"N900_RS15720","N900_RS16790",1,-0.0151117829076723,0.0151117829076723,"negative"
"N900_RS09535","N900_RS17525",1,0.0151116889414853,0.0151116889414853,"positive"
"N900_RS05420","N900_RS08755",1,0.0151107090779786,0.0151107090779786,"positive"
"N900_RS11645","N900_RS16150",1,0.0151095430387383,0.0151095430387383,"positive"
"N900_RS00895","N900_RS11385",1,0.0151093960136029,0.0151093960136029,"positive"
"N900_RS09090","N900_RS15055",1,0.0151087440528881,0.0151087440528881,"positive"
"N900_RS16480","N900_RS18460",1,0.0151077413867205,0.0151077413867205,"positive"
"N900_RS00255","N900_RS02960",1,-0.0151069402501292,0.0151069402501292,"negative"
"N900_RS11185","N900_RS11920",1,0.0151062353462525,0.0151062353462525,"positive"
"N900_RS08790","N900_RS10790",1,0.0151054461825842,0.0151054461825842,"positive"
"N900_RS00540","N900_RS18305",1,-0.0151046311893883,0.0151046311893883,"negative"
"N900_RS02885","N900_RS03585",1,0.0151046244619353,0.0151046244619353,"positive"
"N900_RS10205","N900_RS12070",1,-0.0151042263735995,0.0151042263735995,"negative"
"N900_RS09065","N900_RS18515",1,0.0151033467688154,0.0151033467688154,"positive"
"N900_RS07590","N900_RS14345",1,0.0151031288944647,0.0151031288944647,"positive"
"N900_RS09205","N900_RS18120",1,0.0151018066823158,0.0151018066823158,"positive"
"N900_RS05235","N900_RS14375",1,0.0151016755467858,0.0151016755467858,"positive"
"N900_RS07755","N900_RS18560",1,-0.0151016245406885,0.0151016245406885,"negative"
"N900_RS05030","N900_RS10320",1,-0.0151010218477552,0.0151010218477552,"negative"
"N900_RS05905","N900_RS19750",1,0.0151009907417147,0.0151009907417147,"positive"
"N900_RS00180","N900_RS18095",1,-0.0151008567826146,0.0151008567826146,"negative"
"N900_RS02235","N900_RS05830",1,0.0151004979346588,0.0151004979346588,"positive"
"N900_RS03515","N900_RS15190",1,0.0151002981934292,0.0151002981934292,"positive"
"N900_RS02840","N900_RS12575",1,0.0150992708488795,0.0150992708488795,"positive"
"N900_RS00755","N900_RS14260",1,-0.0150990754221428,0.0150990754221428,"negative"
"N900_RS08760","N900_RS16330",1,-0.0150984887787507,0.0150984887787507,"negative"
"N900_RS08715","N900_RS12085",1,-0.0150963040154945,0.0150963040154945,"negative"
"N900_RS16785","N900_RS17285",1,0.0150962813120916,0.0150962813120916,"positive"
"N900_RS17155","N900_RS17560",1,0.0150956014745985,0.0150956014745985,"positive"
"N900_RS02430","N900_RS06190",1,-0.0150939616250281,0.0150939616250281,"negative"
"N900_RS17950","N900_RS18235",1,0.0150938057206076,0.0150938057206076,"positive"
"N900_RS08800","N900_RS11975",1,0.0150933959128135,0.0150933959128135,"positive"
"N900_RS10370","N900_RS14800",1,0.0150928449855323,0.0150928449855323,"positive"
"N900_RS08465","N900_RS12445",1,-0.0150924109944826,0.0150924109944826,"negative"
"N900_RS09595","N900_RS18400",1,0.0150917458019546,0.0150917458019546,"positive"
"N900_RS03150","N900_RS10385",1,0.0150908066137499,0.0150908066137499,"positive"
"N900_RS09325","N900_RS14515",1,-0.0150894988399094,0.0150894988399094,"negative"
"N900_RS08305","N900_RS09005",1,0.0150893036796522,0.0150893036796522,"positive"
"N900_RS01340","N900_RS02385",1,0.0150892632169103,0.0150892632169103,"positive"
"N900_RS13865","N900_RS13875",1,0.0150882450359739,0.0150882450359739,"positive"
"N900_RS02305","N900_RS15140",1,0.0150880791879495,0.0150880791879495,"positive"
"N900_RS06945","N900_RS15045",1,-0.0150878950112147,0.0150878950112147,"negative"
"N900_RS08055","N900_RS13785",1,0.0150876598943922,0.0150876598943922,"positive"
"N900_RS06355","N900_RS14690",1,0.0150872185505935,0.0150872185505935,"positive"
"N900_RS01850","N900_RS11360",1,0.0150868856481139,0.0150868856481139,"positive"
"N900_RS06825","N900_RS07690",1,0.0150864751639597,0.0150864751639597,"positive"
"N900_RS05295","N900_RS09830",1,0.0150856955616642,0.0150856955616642,"positive"
"N900_RS04630","N900_RS06055",1,0.0150853113237214,0.0150853113237214,"positive"
"N900_RS02650","N900_RS19190",1,-0.0150852488795971,0.0150852488795971,"negative"
"N900_RS14310","N900_RS16420",1,0.015083498724423,0.015083498724423,"positive"
"N900_RS03020","N900_RS03150",1,0.0150825822599992,0.0150825822599992,"positive"
"N900_RS05340","N900_RS12510",1,0.0150822745783004,0.0150822745783004,"positive"
"N900_RS10315","N900_RS13370",1,0.015081652258303,0.015081652258303,"positive"
"N900_RS00385","N900_RS12015",1,0.0150815782264254,0.0150815782264254,"positive"
"N900_RS11955","N900_RS13640",1,0.015081156636089,0.015081156636089,"positive"
"N900_RS05090","N900_RS10685",1,0.0150805250855473,0.0150805250855473,"positive"
"N900_RS08650","N900_RS14170",1,0.0150791308206315,0.0150791308206315,"positive"
"N900_RS09040","N900_RS20000",1,-0.0150789838988938,0.0150789838988938,"negative"
"N900_RS12155","N900_RS15280",1,0.0150789191014674,0.0150789191014674,"positive"
"N900_RS11555","N900_RS14795",1,0.0150786633583086,0.0150786633583086,"positive"
"N900_RS14910","N900_RS16495",1,0.0150782493461552,0.0150782493461552,"positive"
"N900_RS07435","N900_RS08710",1,0.0150767258479911,0.0150767258479911,"positive"
"N900_RS13180","N900_RS16495",1,-0.0150762675127147,0.0150762675127147,"negative"
"N900_RS17570","N900_RS19740",1,0.0150758926940785,0.0150758926940785,"positive"
"N900_RS02660","N900_RS07345",1,0.0150752137550966,0.0150752137550966,"positive"
"N900_RS10620","N900_RS12530",1,0.0150747504035069,0.0150747504035069,"positive"
"N900_RS06600","N900_RS08370",1,0.0150746514040294,0.0150746514040294,"positive"
"N900_RS07675","N900_RS14870",1,0.0150745218665805,0.0150745218665805,"positive"
"N900_RS12480","N900_RS13485",1,0.0150744097600924,0.0150744097600924,"positive"
"N900_RS05820","N900_RS09400",1,-0.0150743963461408,0.0150743963461408,"negative"
"N900_RS06065","N900_RS18110",1,0.0150741412298144,0.0150741412298144,"positive"
"N900_RS05975","N900_RS10820",1,0.0150720435874214,0.0150720435874214,"positive"
"N900_RS01165","N900_RS06565",1,0.015071842840896,0.015071842840896,"positive"
"N900_RS09375","N900_RS18645",1,0.0150716649231513,0.0150716649231513,"positive"
"N900_RS18545","N900_RS19785",1,-0.0150709449577409,0.0150709449577409,"negative"
"N900_RS04690","N900_RS16310",1,0.0150702706208364,0.0150702706208364,"positive"
"N900_RS10210","N900_RS10895",1,-0.015069688632001,0.015069688632001,"negative"
"N900_RS03060","N900_RS08750",1,0.0150694986028104,0.0150694986028104,"positive"
"N900_RS07630","N900_RS09330",1,0.0150683270358042,0.0150683270358042,"positive"
"N900_RS10395","N900_RS15175",1,0.0150681444174274,0.0150681444174274,"positive"
"N900_RS06890","N900_RS15145",1,-0.0150680650495973,0.0150680650495973,"negative"
"N900_RS17610","N900_RS18010",1,0.0150679796000397,0.0150679796000397,"positive"
"N900_RS04425","N900_RS10400",1,0.015067544143638,0.015067544143638,"positive"
"N900_RS09005","N900_RS13685",1,0.0150661612351999,0.0150661612351999,"positive"
"N900_RS01115","N900_RS10705",1,-0.0150660743559415,0.0150660743559415,"negative"
"N900_RS03815","N900_RS04725",1,-0.0150650201600705,0.0150650201600705,"negative"
"N900_RS15910","N900_RS19840",1,0.0150647106211698,0.0150647106211698,"positive"
"N900_RS08175","N900_RS09665",1,0.0150644440076846,0.0150644440076846,"positive"
"N900_RS01465","N900_RS12765",1,-0.0150636029166844,0.0150636029166844,"negative"
"N900_RS02130","N900_RS10350",1,0.0150633746800677,0.0150633746800677,"positive"
"N900_RS14645","N900_RS19215",1,0.01506272633708,0.01506272633708,"positive"
"N900_RS02870","N900_RS09875",1,-0.015061565055681,0.015061565055681,"negative"
"N900_RS10385","N900_RS11430",1,0.0150610437048442,0.0150610437048442,"positive"
"N900_RS00245","N900_RS09740",1,-0.0150607883022034,0.0150607883022034,"negative"
"N900_RS06465","N900_RS18765",1,0.0150599646121346,0.0150599646121346,"positive"
"N900_RS05695","N900_RS11540",1,0.0150595184849412,0.0150595184849412,"positive"
"N900_RS02655","N900_RS04535",1,0.0150590718937947,0.0150590718937947,"positive"
"N900_RS01325","N900_RS04685",1,0.0150589994695336,0.0150589994695336,"positive"
"N900_RS08745","N900_RS13430",1,0.0150589289611724,0.0150589289611724,"positive"
"N900_RS04555","N900_RS14410",1,0.0150585532120003,0.0150585532120003,"positive"
"N900_RS15210","N900_RS17260",1,0.0150584401627824,0.0150584401627824,"positive"
"N900_RS03095","N900_RS13750",1,-0.0150584401581262,0.0150584401581262,"negative"
"N900_RS02345","N900_RS09010",1,0.0150578483671508,0.0150578483671508,"positive"
"N900_RS01325","N900_RS18975",1,0.0150571163552818,0.0150571163552818,"positive"
"N900_RS05225","N900_RS17465",1,0.0150569882288143,0.0150569882288143,"positive"
"N900_RS08420","N900_RS12130",1,0.0150568318576548,0.0150568318576548,"positive"
"N900_RS17915","N900_RS18445",1,0.0150566288061003,0.0150566288061003,"positive"
"N900_RS02610","N900_RS18195",1,0.0150563059495169,0.0150563059495169,"positive"
"N900_RS05095","N900_RS05290",1,0.0150561358022805,0.0150561358022805,"positive"
"N900_RS00895","N900_RS08175",1,0.0150553275220008,0.0150553275220008,"positive"
"N900_RS09535","N900_RS16205",1,0.0150546965519801,0.0150546965519801,"positive"
"N900_RS01530","N900_RS08630",1,0.0150534618794081,0.0150534618794081,"positive"
"N900_RS09415","N900_RS19700",1,0.0150530653452563,0.0150530653452563,"positive"
"N900_RS03350","N900_RS08075",1,0.0150529402831258,0.0150529402831258,"positive"
"N900_RS05315","N900_RS08980",1,-0.0150526372593012,0.0150526372593012,"negative"
"N900_RS13810","N900_RS17330",1,-0.0150525082139339,0.0150525082139339,"negative"
"N900_RS02855","N900_RS18725",1,0.015051757412178,0.015051757412178,"positive"
"N900_RS03380","N900_RS12295",1,-0.0150514734538173,0.0150514734538173,"negative"
"N900_RS07160","N900_RS17740",1,0.0150512280948693,0.0150512280948693,"positive"
"N900_RS07440","N900_RS16580",1,0.0150509254031903,0.0150509254031903,"positive"
"N900_RS01925","N900_RS02850",1,0.0150508628160117,0.0150508628160117,"positive"
"N900_RS05370","N900_RS08775",1,0.0150506985203995,0.0150506985203995,"positive"
"N900_RS02110","N900_RS09380",1,0.0150502909301769,0.0150502909301769,"positive"
"N900_RS01865","N900_RS08270",1,-0.0150500989965628,0.0150500989965628,"negative"
"N900_RS00730","N900_RS17825",1,0.0150496115228393,0.0150496115228393,"positive"
"N900_RS04225","N900_RS18355",1,-0.0150495829703784,0.0150495829703784,"negative"
"N900_RS16035","N900_RS18130",1,-0.0150495567489797,0.0150495567489797,"negative"
"N900_RS06900","N900_RS10295",1,0.0150490534307423,0.0150490534307423,"positive"
"N900_RS05790","N900_RS19895",1,0.0150487942657121,0.0150487942657121,"positive"
"N900_RS04465","N900_RS09270",1,0.0150473456463477,0.0150473456463477,"positive"
"N900_RS06485","N900_RS09385",1,0.0150472183458351,0.0150472183458351,"positive"
"N900_RS03060","N900_RS18405",1,0.0150469565725588,0.0150469565725588,"positive"
"N900_RS10455","N900_RS17290",1,0.015045971985341,0.015045971985341,"positive"
"N900_RS04515","N900_RS15850",1,-0.0150459315960605,0.0150459315960605,"negative"
"N900_RS04245","N900_RS06180",1,0.0150458907079985,0.0150458907079985,"positive"
"N900_RS10210","N900_RS13615",1,0.0150454648351439,0.0150454648351439,"positive"
"N900_RS03405","N900_RS13640",1,0.0150448628665037,0.0150448628665037,"positive"
"N900_RS08660","N900_RS18435",1,0.0150443031510367,0.0150443031510367,"positive"
"N900_RS01110","N900_RS05445",1,0.0150435332646955,0.0150435332646955,"positive"
"N900_RS00840","N900_RS06335",1,0.0150434969195056,0.0150434969195056,"positive"
"N900_RS00240","N900_RS11940",1,0.0150434512932825,0.0150434512932825,"positive"
"N900_RS09750","N900_RS18640",1,-0.0150434150467979,0.0150434150467979,"negative"
"N900_RS17080","N900_RS18450",1,0.0150425606535154,0.0150425606535154,"positive"
"N900_RS02720","N900_RS14365",1,0.0150411038142149,0.0150411038142149,"positive"
"N900_RS00900","N900_RS06880",1,0.0150408482179578,0.0150408482179578,"positive"
"N900_RS01100","N900_RS01690",1,-0.0150396671171398,0.0150396671171398,"negative"
"N900_RS07595","N900_RS12580",1,0.0150394326324133,0.0150394326324133,"positive"
"N900_RS06605","N900_RS14440",1,0.0150388858666199,0.0150388858666199,"positive"
"N900_RS01465","N900_RS14145",1,-0.0150388734192181,0.0150388734192181,"negative"
"N900_RS06625","N900_RS16800",1,0.0150379744516481,0.0150379744516481,"positive"
"N900_RS13555","N900_RS19855",1,0.0150375290873504,0.0150375290873504,"positive"
"N900_RS05390","N900_RS12315",1,0.0150372416324265,0.0150372416324265,"positive"
"N900_RS05345","N900_RS06565",1,0.0150371665916959,0.0150371665916959,"positive"
"N900_RS00930","N900_RS04860",1,0.0150364767397927,0.0150364767397927,"positive"
"N900_RS11320","N900_RS14355",1,0.0150356625523763,0.0150356625523763,"positive"
"N900_RS02765","N900_RS10620",1,0.0150356544394905,0.0150356544394905,"positive"
"N900_RS03445","N900_RS11735",1,0.0150347698570995,0.0150347698570995,"positive"
"N900_RS10970","N900_RS15255",1,0.0150345804112432,0.0150345804112432,"positive"
"N900_RS09980","N900_RS15930",1,0.0150344879155921,0.0150344879155921,"positive"
"N900_RS01850","N900_RS17205",1,0.0150343240048478,0.0150343240048478,"positive"
"N900_RS00890","N900_RS11540",1,0.015033706030571,0.015033706030571,"positive"
"N900_RS14415","N900_RS14455",1,0.0150324879764167,0.0150324879764167,"positive"
"N900_RS07150","N900_RS07670",1,0.0150323872180646,0.0150323872180646,"positive"
"N900_RS04235","N900_RS16860",1,0.0150323451783629,0.0150323451783629,"positive"
"N900_RS05070","N900_RS13725",1,-0.0150321614021446,0.0150321614021446,"negative"
"N900_RS05145","N900_RS15030",1,0.0150308614845268,0.0150308614845268,"positive"
"N900_RS03080","N900_RS06180",1,0.0150308546643328,0.0150308546643328,"positive"
"N900_RS01105","N900_RS11785",1,0.0150302672513894,0.0150302672513894,"positive"
"N900_RS09235","N900_RS16060",1,0.0150298062893992,0.0150298062893992,"positive"
"N900_RS05115","N900_RS18825",1,0.0150294091882518,0.0150294091882518,"positive"
"N900_RS00850","N900_RS18700",1,0.0150287056830012,0.0150287056830012,"positive"
"N900_RS05775","N900_RS14260",1,-0.0150286924303563,0.0150286924303563,"negative"
"N900_RS11555","N900_RS15180",1,0.015028545476355,0.015028545476355,"positive"
"N900_RS02910","N900_RS07170",1,-0.015028281345067,0.015028281345067,"negative"
"N900_RS00945","N900_RS10550",1,0.0150280368988714,0.0150280368988714,"positive"
"N900_RS11630","N900_RS17420",1,0.0150277178759729,0.0150277178759729,"positive"
"N900_RS12030","N900_RS15160",1,0.0150276489928054,0.0150276489928054,"positive"
"N900_RS09555","N900_RS18540",1,0.0150272066744988,0.0150272066744988,"positive"
"N900_RS07620","N900_RS15580",1,0.0150268301234536,0.0150268301234536,"positive"
"N900_RS00025","N900_RS01740",1,-0.0150267008261977,0.0150267008261977,"negative"
"N900_RS05075","N900_RS08900",1,0.0150265810480333,0.0150265810480333,"positive"
"N900_RS02300","N900_RS08150",1,-0.0150264725824532,0.0150264725824532,"negative"
"N900_RS05800","N900_RS07345",1,0.0150258091791013,0.0150258091791013,"positive"
"N900_RS03820","N900_RS08400",1,0.0150257581300106,0.0150257581300106,"positive"
"N900_RS09105","N900_RS11585",1,0.0150256810799491,0.0150256810799491,"positive"
"N900_RS00665","N900_RS17560",1,0.0150243518514275,0.0150243518514275,"positive"
"N900_RS17970","N900_RS19190",1,0.0150238876765747,0.0150238876765747,"positive"
"N900_RS06660","N900_RS08480",1,-0.0150237202513113,0.0150237202513113,"negative"
"N900_RS15120","N900_RS16380",1,0.0150228112203999,0.0150228112203999,"positive"
"N900_RS08125","N900_RS16450",1,-0.0150223961326265,0.0150223961326265,"negative"
"N900_RS05450","N900_RS13805",1,0.0150214691309132,0.0150214691309132,"positive"
